"namespace"	"resource"	"key"	"title"	"description"	"curator_comments"	"medical_comments"	"source_url"	"data_type"	"prompt"	"curie"	"standard_name"	"grounding"	"identifier"	"miti_category"	"miti_significance"	"miti_type"	"prefix"	"score"	"is_deprecated"	"is_provisional"
"default"	"biospecimen"	"acquisition_method_type"	"Acquisition Method Type"	"Records the method of acquisition or source for the specimen under consideration."				"string"	"required"					"collection_and_processing"						
"default"	"biospecimen"	"adjacent_biospecimen_id"	"Adjacent Biospecimen ID"	"List of Identifiers (separated by commas) of adjacent biospecimens cut from the same sample"				"string"	"required"											
"default"	"biospecimen"	"analyte_type"	"Analyte Type"	"Text term that represents the kind of molecular specimen analyte."				"string"	"required"											
"default"	"biospecimen"	"biospecimen_id"	"Biospecimen ID"	"Identifier for the Biospecimen"				"string"	"required"											
"default"	"biospecimen"	"biospecimen_type"	"Biospecimen Type"	"Biospecimen Type"				"string"	"required"											
"default"	"biospecimen"	"collection_days_from_index"	"Collection Days From Index"	"Number of days from the research participant's index date that the biospecimen was obtained."				"integer"	"required"					"collection_and_processing"						
"default"	"biospecimen"	"control"	"Control"	"Control tissue / area"				"string"	"recommended"	"efo:0001461"	"control"	"https://bioregistry.io/efo:0001461"	"0001461"	"imaging"			"efo"	0.7623		
"default"	"biospecimen"	"days_to_processing"	"Days to processing"	"Number of days between the date of sample acquisition and the date that the biospecimen was processed"				"integer"	"required"					"collection_and_processing"						
"default"	"biospecimen"	"days_to_sectioning"	"Days to sectioning"	"Number of days between the date of sample acquisition and the date that the specimen was sectioned"				"integer"	"required"					"collection_and_processing"						
"default"	"biospecimen"	"degree_of_dysplasia"	"Degree of dysplasia"	"Information related to the presence of cells that look abnormal under a microscope but are not cancer. Records the degree of dysplasia for the cyst or lesion under consideration."				"string"	"recommended"					"histologic_assessment"						
"default"	"biospecimen"	"dysplasia_fraction"	"Dysplasia fraction"	"Information related to the presence of cells that look abnormal under a microscope but are not cancer. Records the degree of dysplasia for the cyst or lesion under consideration."				"float"	"recommended"					"histologic_assessment"						
"default"	"biospecimen"	"fiducial_marker"	"Fiducial marker"	"Fiducial markers for the alignment of images taken across multiple rounds of imaging."				"string"	"required  (unless n/a)"					"imaging"						
"default"	"biospecimen"	"fixation_duration"	"Fixation Duration"	"The length of time, from beginning to end, required to process or preserve biospecimens in fixative (measured in minutes)"				"integer"	"required"					"collection_and_processing"						
"default"	"biospecimen"	"fixative_type"	"Fixative Type"	"The field to identify the type of fixative used to preserve a tissue specimen"				"string"	"required"					"collection_and_processing"						
"default"	"biospecimen"	"histology_assessment_medium"	"Histology Assessment Medium"	"The method of assessment used to characterize histology"				"string"	"recommended"					"histologic_assessment"						
"default"	"biospecimen"	"histology_assessments_by"	"Histology Assessments By"	"Text term describing who made the histological assessments of the sample"				"string"	"required"					"histologic_assessment"						
