entity_id	resource	namespace	key	ordinal	data_type	title	description	is_provisional	curator_comments	medical_comments	source_url	prompt	curie	standard_name	grounding	is_deprecated	deprecation_reason	version
	patient	clinical	age_at_diagnosis	1	string	Age at Diagnosis		False								False		
	patient	clinical	sex	2	string	Sex		False								False		
	patient	clinical	ethnicity	3	string	Ethnicity		False					mesh:D005006	Ethnicity	https://bioregistry.io/mesh:D005006	False		
	patient	clinical	race	4	string	Race		False					mesh:D044469	Racial Groups	https://bioregistry.io/mesh:D044469	False		
	patient	clinical	year_of_death	5	integer	Year of Death		False				YYYY				False		
	patient	clinical	cause_of_death	6	string	Cause of Death		False					mesh:D002423	Cause of Death	https://bioregistry.io/mesh:D002423	False		
	surgery	clinical	vital_status_at_last_follow_up	1	string	Vital Status at Last Follow Up		False								False		
	surgery	clinical	days_to_last_follow_up	2	integer	Days to last follow up		False								False		
	surgery	clinical	pathologic_diagnosis	3	string	Pathologic Diagnosis		False				[free text]				False		
	surgery	clinical	site_of_resection_or_biopsy	4	string	Site of Resection or Biopsy	anatomic location of sample (Procedure site)	False								False		
	surgery	clinical	tissue_or_organ_of_origin	5	string	Tissue or Organ of Origin		False								False		
	surgery	clinical	prior_treatment	6	string	Prior Treatment		False								False		
	surgery	clinical	last_known_disease_status	7	string	Last Known Disease Status		False								False		
	surgery	clinical	ngs	8	string	NGS		False				Describe type:				False		
	surgery	clinical	other_molecular_profiling	9	string	Other Molecular Profiling		False				Describe type:				False		
	surgery	clinical	relevant_ihc	10	string	Relevant IHC		False				[free text]				False		
	surgery	cancer	pathologic_diagnosis	1	string	Pathologic Diagnosis		False				[free text]				False		
	surgery	cancer	site_of_resection_or_biopsy	2	string	Site of Resection or Biopsy	anatomic location of sample (Procedure site)	False								False		
	surgery	cancer	cancer_tissue_of_origin_organ	3	string	Cancer Tissue of Origin (Organ)		False								False		
	surgery	cancer	recurrence_progression_status_of_samples	4	string	Recurrence/Progression Status of samples		False								False		
	surgery	cancer	tumor_site	5	string	Tumor site		False								False		
	surgery	cancer	progression_or_recurrence	6	string	Progression or Recurrence		False								False		
	surgery	cancer	treatment_history_at_time_of_sample_collection	7	string	Treatment History at time of sample collection		False								False		
	surgery	cancer	last_known_disease_status	8	string	Last Known Disease Status		False								False		
	surgery	cancer	ngs	9	string	NGS		False				Describe type:				False		
	surgery	cancer	other_molecular_profiling	10	string	Other Molecular Profiling		False				Describe type:				False		
	surgery	cancer	relevant_ihc	11	string	Relevant IHC		False				[free text]				False		
	surgery	cancer	progression_free_survival_pfs	12	string	Progression Free Survival (PFS)		False								False		
	surgery	cancer	overall_survival_os	13	string	Overall Survival (OS)		False								False		
	surgery	cancer	date_last_updated	14	string	Date last updated		False								False		
	surgery	cancer	ajcc_8th_edition_staging_tnm	15	string	AJCC 8th Edition Staging (TNM)		False								False		
	surgery	cancer	ngs_1	16	string	NGS.1		False				Describe type:				False		
	surgery	cancer	other_molecular_profiling_1	17	string	Other Molecular Profiling.1		False				Describe type:				False		
	surgery	cancer	relevant_ihc_1	18	string	Relevant IHC.1		False				[free text]				False		
	surgery	cancer_bladder	tumor_type	1	string	Tumor Type		False				Carcinoma				False		
	surgery	cancer_bladder	procedure	2	string	Procedure		False					efo:0002571	medical procedure	https://bioregistry.io/efo:0002571	False		
	surgery	cancer_bladder	tumor_site	3	string	Tumor Site		False								False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	4	arraystring	Histologic Type (select all that apply)		False								False		
	surgery	cancer_bladder	histologic_grade	5	string	Histologic Grade		False								False		
	surgery	cancer_bladder	histologic_grade_for_urothelial_carcinoma	6	string	(Histologic grade for urothelial carcinoma)		False								False		
	surgery	cancer_bladder	tumor_size	7	string	Tumor Size		False				Greatest dimension in cm: ____	efo:0004134	tumor size	https://bioregistry.io/efo:0004134	False		
	surgery	cancer_bladder	treatment_type	8	string	Treatment Type		False								False		
	surgery	cancer_bladder	chemotherapy_pre_surgery	9	string	Chemotherapy (Pre-surgery)		False								False		
	surgery	cancer_bladder	radiation_pre_surgery	10	string	Radiation (Pre-surgery)		False				[free text]				False		
	surgery	cancer_bladder	immunotherapy_pre_surgery	11	string	Immunotherapy (Pre-surgery)		False								False		
	surgery	cancer_bladder	targeted_therapy_pre_surgery	12	string	Targeted Therapy (Pre-surgery)		False								False		
	surgery	cancer_bladder	experimental_tx_pre_surgery	13	string	Experimental Tx (Pre-surgery)		False				[free text]				False		
	surgery	cancer_bladder	chemotherapy_adjuvant	14	string	Chemotherapy (Adjuvant)		False								False		
	surgery	cancer_bladder	radiation_adjuvant	15	string	Radiation (Adjuvant)		False				[free text]				False		
	surgery	cancer_bladder	immunotherapy_adjuvant	16	string	Immunotherapy (Adjuvant)		False								False		
	surgery	cancer_bladder	targeted_therapy_adjuvant	17	string	Targeted Therapy (Adjuvant)		False								False		
	surgery	cancer_bladder	experimental_tx_adjuvant	18	string	Experimental Tx (Adjuvant)		False				[free text]				False		
	surgery	cancer_bladder	muscularis_propria	19	string	Muscularis propria		False								False		
	surgery	cancer_bladder	tumor_extent_select_all_that_apply	20	arraystring	Tumor Extent (select all that apply)		False								False		
	surgery	cancer_bladder	adjacent_structures_with_invasion	21	string	Adjacent Structures with Invasion		False								False		
	surgery	cancer_bladder	lymphovascular_invasion	22	string	Lymphovascular Invasion		False								False		
	surgery	cancer_bladder	tumor_configuration_select_all_that_apply	23	arraystring	Tumor Configuration (select all that apply)		False								False		
	surgery	cancer_bladder	regional_lymph_node_status	24	string	Regional Lymph Node Status		False								False		
