"id"	"namespace"	"resource"	"field_key"	"key"	"title"	"ordinal"	"description"	"curator_comments"	"medical_comments"	"source_url"	"version"	"curie"	"standard_name"	"grounding"	"identifier"	"prefix"	"score"	"is_deprecated"	"deprecation_reason"	"is_provisional"
	"clinical"	"patient"	"species"	"human"	"Human"															
	"clinical"	"patient"	"species"	"primate"	"Primate"															
	"clinical"	"patient"	"species"	"mouse"	"Mouse"															
	"clinical"	"patient"	"species"	"other"	"Other"															
	"clinical"	"patient"	"sex"	"female"	"Female"															
	"clinical"	"patient"	"sex"	"male"	"Male"															
	"clinical"	"patient"	"ethnicity"	"hispanic_or_latino"	"Hispanic or Latino"							"mesh:D006630"	"Hispanic or Latino"	"https://bioregistry.io/mesh:D006630"	"D006630"	"mesh"	0.7778			
	"clinical"	"patient"	"ethnicity"	"not_hispanic_or_latino"	"Not Hispanic or Latino"															
	"clinical"	"patient"	"race"	"white"	"White"							"mesh:D000095223"	"White"	"https://bioregistry.io/mesh:D000095223"	"D000095223"	"mesh"	0.7778			
	"clinical"	"patient"	"race"	"american_indian_or_alaska_native"	"American Indian or Alaska native"							"mesh:D044467"	"American Indian or Alaska Native"	"https://bioregistry.io/mesh:D044467"	"D044467"	"mesh"	0.7716			
	"clinical"	"patient"	"race"	"black_or_african_american"	"Black or African American"							"mesh:D001741"	"Black or African American"	"https://bioregistry.io/mesh:D001741"	"D001741"	"mesh"	0.7778			
	"clinical"	"patient"	"race"	"asian"	"Asian"							"mesh:D001213"	"Asian"	"https://bioregistry.io/mesh:D001213"	"D001213"	"mesh"	0.7778			
	"clinical"	"patient"	"race"	"native_hawaiian_or_other_pacific_islander"	"Native Hawaiian or other Pacific islander"							"mesh:D044468"	"Native Hawaiian or Other Pacific Islander"	"https://bioregistry.io/mesh:D044468"	"D044468"	"mesh"	0.7716			
	"clinical"	"patient"	"race"	"other"	"other"															
	"clinical"	"surgery"	"vital_status_at_last_follow_up"	"alive"	"Alive"							"efo:0030041"	"alive (follow-up status)"	"https://bioregistry.io/efo:0030041"	"0030041"	"efo"	0.5401			
	"clinical"	"surgery"	"vital_status_at_last_follow_up"	"deceased"	"Deceased"															
	"clinical"	"patient"	"cause_of_death"	"cancer_related"	"Cancer Related"															
	"clinical"	"patient"	"cause_of_death"	"cardiovascular_disorder_nos"	"Cardiovascular Disorder NOS"															
	"clinical"	"patient"	"cause_of_death"	"end_stage_renal_disease"	"End-stage Renal Disease"							"doid:783"	"end stage renal disease"	"https://bioregistry.io/doid:783"	"783"	"doid"	0.7623			
	"clinical"	"patient"	"cause_of_death"	"infection"	"Infection"							"efo:0000544"	"infection"	"https://bioregistry.io/efo:0000544"	"0000544"	"efo"	0.7623			
	"clinical"	"patient"	"cause_of_death"	"not_cancer_related"	"Not Cancer Related"															
	"clinical"	"patient"	"cause_of_death"	"renal_disorder_nos"	"Renal Disorder NOS"															
	"clinical"	"patient"	"cause_of_death"	"spinal_muscular_atrophy"	"Spinal Muscular Atrophy"							"hp:0007269"	"Spinal muscular atrophy"	"https://bioregistry.io/hp:0007269"	"0007269"	"hp"	0.7716			
	"clinical"	"patient"	"cause_of_death"	"surgical_complications"	"Surgical Complications"															
	"clinical"	"patient"	"cause_of_death"	"toxicity"	"Toxicity"							"efo:0011061"	"toxicity"	"https://bioregistry.io/efo:0011061"	"0011061"	"efo"	0.7623			
	"clinical"	"surgery"	"primary_diagnosis"	"abdominal_desmoid"	"Abdominal desmoid"															
	"clinical"	"surgery"	"primary_diagnosis"	"abdominal_fibromatosis"	"Abdominal fibromatosis"							"efo:1001325"	"abdominal fibromatosis"	"https://bioregistry.io/efo:1001325"	"1001325"	"efo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"achromic_nevus"	"Achromic nevus"															
	"clinical"	"surgery"	"primary_diagnosis"	"acidophil_adenocarcinoma"	"Acidophil adenocarcinoma"															
