entity_id	resource	namespace	field_key	ordinal	key	title	description	is_provisional	curator_comments	medical_comments	source_url	curie	standard_name	grounding	is_deprecated	deprecation_reason	version
	patient	clinical	ethnicity	1	hispanic_or_latino	Hispanic or Latino						mesh:D006630	Hispanic or Latino	https://bioregistry.io/mesh:D006630	False		
	patient	clinical	ethnicity	2	not_hispanic_or_latino	Not Hispanic or Latino									False		
	patient	clinical	race	1	white	White						mesh:D000095223	White	https://bioregistry.io/mesh:D000095223	False		
	patient	clinical	race	2	american_indian_or_alaska_native	American Indian or Alaska native						mesh:D044467	American Indian or Alaska Native	https://bioregistry.io/mesh:D044467	False		
	patient	clinical	race	3	black_or_african_american	Black or African American						mesh:D001741	Black or African American	https://bioregistry.io/mesh:D001741	False		
	patient	clinical	race	4	asian	Asian						mesh:D001213	Asian	https://bioregistry.io/mesh:D001213	False		
	patient	clinical	race	5	native_hawaiian_or_other_pacific_islander	Native Hawaiian or other Pacific islander						mesh:D044468	Native Hawaiian or Other Pacific Islander	https://bioregistry.io/mesh:D044468	False		
	patient	clinical	race	6	other	Other									False		
	patient	clinical	sex	1	female	Female									False		
	patient	clinical	sex	2	male	Male									False		
	surgery	clinical	prior_treatment	1	yes	Yes									False		
	surgery	clinical	prior_treatment	2	no	No									False		
	surgery	clinical	vital_status_at_last_follow_up	1	alive	Alive									False		
	surgery	clinical	vital_status_at_last_follow_up	2	deceased	Deceased									False		
	surgery	clinical	vital_status_at_last_follow_up	3	unknown	Unknown									False		
	surgery	cancer	progression_or_recurrence	1	yes	Yes									False		
	surgery	cancer	progression_or_recurrence	2	no	No									False		
	surgery	cancer	progression_or_recurrence	3	unknown	Unknown									False		
	surgery	cancer	recurrence_progression_status_of_samples	1	primary	Primary									False		
	surgery	cancer	recurrence_progression_status_of_samples	2	progression	Progression									False		
	surgery	cancer	recurrence_progression_status_of_samples	3	recurrent	Recurrent									False		
	surgery	cancer	recurrence_progression_status_of_samples	4	metastasis	Metastasis									False		
	surgery	cancer	recurrence_progression_status_of_samples	5	unknown	Unknown									False		
