"type"	"value"	"ordinal"	"details"
"data_type"	"string"		"String"
"data_type"	"integer"	1	"Integer"
"data_type"	"float"	2	"Float"
"data_type"	"boolean"	3	"Boolean"
"data_type"	"date"	4	"Date"
"data_type"	"arraystring"	5	"Array of strings"
"data_type"	"arrayint"	6	"Array of integers"
"data_type"	"json"	7	"JSON"
