"name"	"resource_name"	"ordinal"	"title"	"description"	"data_type"	"vocab_scope"
"id"	"metadata_field"	1	"ID"	"System ID"	"integer"	
"key"	"metadata_field"	2	"Key"	"Unique normalized name"	"string"	
"namespace"	"metadata_field"	3	"Namespace"	"Naming domain (e.g. ""disease type"")"	"string"	
"namespaced_key"	"metadata_field"	4	"Namespaced key"	"Namespace and key"	"string"	
"namespace_id"	"metadata_field"	5	"Namespace"	"Naming domain (e.g. ""disease type"")"	"string"	"metadata_namespace"
"resource"	"metadata_field"	7	"Resource"	"Containing resource"	"string"	
"resource_id"	"metadata_field"	8	"Resource"	"Containing resource"	"string"	"metadata_resource"
"ordinal"	"metadata_field"	9	"Ordinal"	"Ordinal"	"integer"	
"data_type"	"metadata_field"	10	"Data Type"	"Data type used to serialize the field value"	"string"	
"data_type_id"	"metadata_field"	11	"Data Type"	"Data type used to serialize the field value"	"string"	"data_type"
"validators"	"metadata_field"	12	"Validators"	"Predefined validators that entered data should conform to"	"arraystring"	
"vocabs"	"metadata_field"	13	"Vocabulary terms"	"Vocabulary terms"	"arraystring"	
"title"	"metadata_field"	14	"Title"	"Title"	"string"	
"namespaced_title"	"metadata_field"	15	"Namespaced title"	"Namespace: Title"	"string"	
"description"	"metadata_field"	16	"Description"	"Description"	"string"	
"is_provisional"	"metadata_field"	17	"Is Provisional"	"Provisional fields have been added in an ad-hoc manner as ""extra fields"" during data entry. These fields are not used  by default"	"boolean"	
"curator_comments"	"metadata_field"	18	"Curator Comments"	"Comments made by the curator explaining details such as why the field was chosen, disambiguation about what the field refers to, etc."	"string"	
"medical_comments"	"metadata_field"	19	"Medical Comments"	"Comments made by medical experts explaining details such as meaning, significance, and disambiguation in a medical context."	"string"	
"source_url"	"metadata_field"	20	"Source URL"	"URL for a resource that identifies and defines this field"	"string"	
"prompt"	"metadata_field"	21	"Prompt"	"Data input prompt"	"string"	
"curie"	"metadata_field"	22	"CURIE"	"Compact URI"	"string"	
"standard_name"	"metadata_field"	23	"Standard Name"	"Standard name determined by the grounding"	"string"	
"grounding"	"metadata_field"	24	"Grounding"	"Named entity recognition using an authoritative URI"	"string"	
"is_deprecated"	"metadata_field"	25	"Is Deprecated"	"Is Deprecated"	"boolean"	
"deprecation_reason"	"metadata_field"	26	"Deprecation Reason"	"Deprecation Reason"	"string"	
"version"	"metadata_field"	27	"Version"	"Version"	"string"	
"entity_count"	"metadata_field"	28	"Entity Count"	"Count of entities annotated with this field (Patients, Surgeries, or Blocks)"	"integer"	
"vocab_count"	"metadata_field"	29	"Vocabularies"	"Count of vocabularies belonging to this field"	"integer"	
"id"	"metadata_vocabulary"	1	"ID"	"System ID"	"integer"	
"namespace"	"metadata_vocabulary"	2	"Namespace"	"Naming domain (e.g. ""disease type"")"	"string"	
"resource"	"metadata_vocabulary"	3	"Resource"	"Containing resource"	"string"	
"field_key"	"metadata_vocabulary"	5	"Field Key"	"Field that the vocabulary is used on"	"string"	
"field_title"	"metadata_vocabulary"	6	"Field"	"Field that the vocabulary is used on"	"string"	
"ordinal"	"metadata_vocabulary"	7	"Ordinal"	"Ordinal"	"integer"	
"key"	"metadata_vocabulary"	8	"Key"	"Unique normalized name"	"string"	
"title"	"metadata_vocabulary"	9	"Title"	"Title"	"string"	
"description"	"metadata_vocabulary"	10	"Description"	"Description"	"string"	
"is_provisional"	"metadata_vocabulary"	11	"Is Provisional"	"Provisional terms have been added in an ad-hoc manner as ""extra terms"" during data entry. These terms are not used  by default"	"string"	
"curator_comments"	"metadata_vocabulary"	12	"Curator Comments"	"Comments made by the curator explaining details such as why the term is included, disambiguation about what the term refers to, etc."	"string"	
"medical_comments"	"metadata_vocabulary"	13	"Medical Comments"	"Comments made by medical experts explaining details such as meaning, significance, and disambiguation in a medical context."	"string"	
"source_url"	"metadata_vocabulary"	14	"Source URL"	"URL for a resource that identifies and defines this term"	"string"	
"curie"	"metadata_vocabulary"	15	"CURIE"	"Compact URI"	"string"	
"standard_name"	"metadata_vocabulary"	16	"Standard Name"	"Standard name determined by the grounding"	"string"	
"grounding"	"metadata_vocabulary"	17	"Grounding"	"Named entity recognition using an authoritative URI"	"string"	
"is_deprecated"	"metadata_vocabulary"	18	"Is Deprecated"	"Is Deprecated"	"boolean"	
"deprecation_reason"	"metadata_vocabulary"	19	"Deprecation Reason"	"Deprecation Reason"	"string"	
"version"	"metadata_vocabulary"	20	"Version"	"Version"	"string"	
"entity_count"	"metadata_vocabulary"	21	"Entity Count"	"Count of entities annotated for this field with this vocabulary value (Patients, Surgeries, or Blocks)"	"integer"	
